ID	Authors	Year	Original_cover	Topographic	N	Organism_1	Response_variable	Tax_func	Min_response	Max_response	Effect_func	Year_field_sample	Year_cover	Land_use_original	Land_use_class	Min_land_use	Max_land_use	Recorte_Espacial	Min_catch	Max_catch	Mean_catch	Analysis	Effect_size_metric	effect_size	P	Long	Lat	Ecoregion
1831	Pond,_G.J.,_Krock,_K.J.G.,_Cruz,_J.V.,_Ettema,_L.F.	2017	Florestal	Montanha	30	Macroinvertebrados	MMI	Taxonômica	10	90	-	2015	2011	Agriculture	Agricultura	-	-	Subbacia	-	-	-	Regressão_Linear_	R²	0.09	0.102	-80.66691838	40.03647706	Appalachian_mixed_mesophytic_forests
676	Herringshaw,_C.J.,_Stewart,_T.W.,_Thompson,_J.R.,_Anderson,_P.F.	2011	Campestre	Planície	29	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2007	2007	Agriculture	Agricultura	46	92	Subbacia	5.7	95.8	-	Regressão_Linear_	R²	0.11	NA	-93.55897353	42.1501107	Central_Tallgrass_prairie
1359	Mazor,_R.D.,_Schiff,_K.,_Ritter,_K.,_Rehn,_A.,_Ode,_P.	2010	Floresta/_Shurbland	-	21	Macroinvertebrados	IBI	Taxonômica	-	-	-	Não_informa	Não_informa	Não_informa	Agricultura	0	7	Subbacia	40	10940	-	Correlação_de_Spearman	r	0.12	0.8	-121.2160827	35.8920538	California_interior_chaparral_and_woodlands
266	Dahm,_V.,_Hering,_D.,_Nemitz,_D.,_Graf,_W.,_Schmidt-Kloiber,_A.,_Leitner,_P.,_Melcher,_A.,_Feld,_C.K.	2013	Florestal	Planície	1753	Macroinvertebrados	%_EPT	Taxonômica	-	-	sim	2005	2000	Heterogeneus_agricultural_area	Agricultura	0	88	Subbacia	-	-	-	Correlação_de_Spearman	r	0.2	<0.01	12.56392826	49.53817001	Western_European_broadleaf_forests
806	Robinson,_C.T.,_Schuwirth,_N.,_Baumgartner,_S.,_Stamm,_C.	2014	Florestal	Planície	13	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2011	Não_informa	Urban	Urbano	-	-	Subbacia	25	100	-	Correlação	r	0.27	>0.05	8.179545575	47.01213057	Western_European_broadleaf_forests
10	Roy,_A.H.,_Rosemond,_A.D.,_Paul,_M.J.,_Leigh,_D.S.,_Wallace,_J.B.	2003	Florestal	Montanha	30	Macroinvertebrados	IBI	Taxonômica	43.7	68.4	-	1999	1997	Urban	Urbano	4.9	60.7	Subbacia	11.3	125.7	56.9	Regressão_Linear_	R²	0.29	<0.05	-84.73293875	34.4801351	Appalachian-Blue_Ridge_forests
806	Robinson,_C.T.,_Schuwirth,_N.,_Baumgartner,_S.,_Stamm,_C.	2014	Florestal	Montanha	11	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2011	Não_informa	Urban	Urbano	-	-	Subbacia	0	6.3	-	Correlação	r	0.33	>0.05	8.179545575	47.01213057	Western_European_broadleaf_forests
806	Robinson,_C.T.,_Schuwirth,_N.,_Baumgartner,_S.,_Stamm,_C.	2014	Florestal	Montanha	11	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2011	Não_informa	Agriculture	Agricultura	-	-	Subbacia	17	77.7	-	Correlação	r	0.35	>0.05	8.179545575	47.01213057	Western_European_broadleaf_forests
1138	Limburg,_K.E.,_Stainbrook,_K.M.,_Erickson,_J.D.,_Gowdy,_J.M.	2005	Florestal	Planície	33	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2001	1992	Urban	Urbano	-	-	Subbacia	-	-	-	Correlação_de_Pearson_	r	0.35	NA	-73.81563543	41.54389706	Northeast_US_Coastal_forests
157	Stepenuck,_K.F.,_Crunkilton,_R.L.,_Wang,_L.	2002	Florestal	Planície	43	Macroinvertebrados	Riqueza	Taxonômica	-	-	sim	1997	1990	Agriculture	Agricultura	-	-	Subbacia	5.55	28.33	13.73	Correlação_de_Pearson_	R	0.39	<0.05	-88.18	43.15	Central_US_forest-grasslands_transition
157	Stepenuck,_K.F.,_Crunkilton,_R.L.,_Wang,_L.	2002	Florestal	Planície	43	Macroinvertebrados	BI	Taxonômica	3.8	9.8	sim	1997	1990	Urban	Urbano	-	-	Subbacia	5.55	28.33	13.73	Correlação_de_Pearson_	R	0.4	<0.05	-88.18	43.15	Central_US_forest-grasslands_transition
1815	Li,_S.,_Yang,_W.,_Wang,_L.,_Chen,_K.,_Xu,_S.,_Wang,_B.	2018	Florestal	Planície_e_Montanha	48	Macroinvertebrados	%_EPT	Taxonômica	-	-	sim	2013	Não_informa	Urban	Urbano	-	-	Subbacia	-	-	-	Regressão_Linear_	coef_b	0.45	NA	108.9359817	34.02380096	Qin_Ling_Mountains_deciduous_forests
463	Fitzpatrick,_F.A.,_Harris,_M.A.,_Arnold,_T.L.,_Richards,_K.D.	2004	Florestal	-	43	Macroinvertebrados	IBI	Taxonômica	4.4	7.9	-	1986	1986	Urban	Urbano	0	92	Subbacia	11	123	41	Correlação_de_Spearman	r	0.65	<0.05	-88.77064428	41.74456435	Central_US_forest-grasslands_transition
